player_name,dg_id,country,am,primary_tour,datagolf_rank,owgr_rank,dg_skill_estimate,last_updated,notes
"Nienaber, Wilco",25889,RSA,0,CHA,366,433,-0.764465732485193,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kieffer, Maximilian",12317,GER,0,EURO,367,347,-0.765026433215647,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Teater, Josh",8085,USA,0,PGA,368,309,-0.765712030274774,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Song, Younghan",16160,KOR,0,JPN,369,301,-0.773327449932351,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vincent, Kieran",19538,ZIM,0,ASA,370,371,-0.774750234542189,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Maguire, MJ",19453,USA,0,ASA,371,329,-0.77769613409633,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Champ, Cameron",23542,USA,0,PGA,372,443,-0.779742518983001,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smylie, Elvis",24200,AUS,0,ANZ,373,205,-0.783725422633005,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Donald, Luke",4163,ENG,0,EURO,374,501,-0.787600447358047,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Katsuragawa, Yuto",20448,JPN,0,EURO,375,256,-0.788506339790555,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Holt, Ian",25036,USA,0,KFT,376,501,-0.792019872122746,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Reitan, Kristoffer",21407,NOR,0,CHA,377,396,-0.792604905245309,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Winstead, Trey",31251,USA,0,KFT,378,336,-0.793721846239954,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dou, Zecheng",16757,CHN,0,KFT,379,463,-0.79499481037166,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ballester, Jose Luis",28473,ESP,1,AM,380,501,-0.796994492365984,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gabrelcik, Nick",30767,USA,0,KFT,381,492,-0.801333617322867,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hitt, Austin",28542,USA,0,KFT,382,416,-0.802105485659654,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Weiler, Joe",30621,USA,0,KFT,383,413,-0.805256957243272,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Poulter, Ian",1435,ENG,0,LIV,384,501,-0.807812504463128,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kang, Kyungnam",7578,KOR,0,KOR,385,409,-0.809124402190705,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Diaz, Roberto",15394,MEX,0,KFT,386,496,-0.815237436419983,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Luck, Curtis",16842,AUS,0,KFT,387,323,-0.816265950005156,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sharma, Shubhankar",17081,IND,0,EURO,388,241,-0.822081095905568,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dantorp, Jens",14018,SWE,0,EURO,389,340,-0.823685450961699,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hidalgo, Angel",24127,ESP,0,EURO,390,179,-0.826667984399625,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cockerill, Aaron",15596,CAN,0,EURO,391,302,-0.826814371589549,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Korhonen, Mikko",9252,FIN,0,EURO,392,501,-0.83079846876874,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Langer, Bernhard",290,GER,0,CHAMP,393,501,-0.831813967392423,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Brennan, Michael",29197,USA,0,PTA,394,501,-0.833228630999363,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ishikawa, Ryo",12232,JPN,0,JPN,395,213,-0.833701558007905,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Larrazabal, Pablo",9133,ESP,0,EURO,396,208,-0.836111713552851,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ravetto, David",23416,FRA,0,EURO,397,173,-0.838316264745001,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Seungtaek",16162,KOR,0,KOR,398,379,-0.839184027554543,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ikemura, Tomoyo",18809,JPN,0,ASA,399,434,-0.842625584748201,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Taylor, Ben",19948,ENG,0,PGA,400,501,-0.845642675636997,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tarren, Callum",20519,ENG,0,PGA,401,435,-0.85039255385402,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Xiong, Norman",24354,USA,0,PGA,402,369,-0.851186615932132,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Stanger, Jimmy",23048,USA,0,PGA,403,332,-0.851968366240914,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lindheim, Nicholas",16713,USA,0,PGA,404,473,-0.852422243676444,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Williams, Robin",24093,RSA,0,EURO,405,217,-0.853706656554259,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pepperell, Eddie",15113,ENG,0,EURO,406,394,-0.85971883072344,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Willett, Danny",12920,ENG,0,PGA,407,402,-0.859743852289882,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mazzoli, Stefano",20844,ITA,0,ASA,408,411,-0.860971449102078,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McCarthy, Dan",11594,USA,0,KFT,409,501,-0.869211914291858,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schott, Frederik",27588,GER,0,EURO,410,400,-0.876324427266872,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sloan, Roger",14050,CAN,0,PGA,411,359,-0.878069832781989,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vogel, T.J.",17280,USA,0,KFT,412,501,-0.879763572070894,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kho, Taichi",24298,HKG,0,ASA,413,464,-0.883326060783254,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rottluff, Max",19899,GER,0,EURO,414,388,-0.884720219743022,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Crick, Brandon",14847,USA,0,KFT,415,368,-0.886211527841188,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Hanbyeol",18484,KOR,0,KOR,416,493,-0.887613661677111,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Valdes, Brendan",31188,USA,1,AM,417,501,-0.895592295367586,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schwab, Matthias",15016,AUT,0,EURO,418,501,-0.895941985071125,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Forrest, Grant",16475,SCO,0,EURO,419,215,-0.896366786698374,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Iwata, Hiroshi",9099,JPN,0,JPN,420,282,-0.897071536061155,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Snyman, Ian",26000,RSA,0,ASA,421,500,-0.904193262627961,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Frittelli, Dylan",11955,RSA,0,EURO,422,321,-0.904362427346412,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ahlers, Jaco",11852,RSA,0,ASA,423,392,-0.907043226091514,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Werenski, Richy",19364,USA,0,KFT,424,461,-0.90757092644078,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Maas, Christiaan",27947,RSA,1,AM,425,501,-0.918163536120065,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sordet, Clement",17718,FRA,0,EURO,426,501,-0.918570715137612,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Steinlechner, Maximilian",21677,AUT,0,CHA,427,404,-0.918844173798294,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Prateeptienchai, Suteepat",21231,THA,0,ASA,428,244,-0.919953470596742,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gomez, Fabian",8571,ARG,0,KFT,429,487,-0.920893348189883,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ogiso, Takashi",18382,JPN,0,JPN,430,353,-0.921563064178774,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Watson, Bubba",7334,USA,0,LIV,431,501,-0.924076098058081,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Molinari, Edoardo",7033,ITA,0,EURO,432,501,-0.927114786938279,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ogletree, Andy",27597,USA,0,LIV,433,501,-0.927455414576022,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Crowe, Trace",27780,USA,0,PGA,434,250,-0.930322207660542,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Siem, Marcel",6950,GER,0,EURO,435,204,-0.935977487781205,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hahn, James",11374,USA,0,PGA,436,501,-0.937444492119545,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Robertson, Graeme",17792,SCO,0,TPT,437,501,-0.938068899593901,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ortiz Becerra, Alvaro",26190,MEX,0,KFT,438,422,-0.938537043877374,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sherwood, Cole",32312,USA,0,KFT,439,501,-0.944510937703772,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Velo, Kevin",27762,USA,0,KFT,440,314,-0.944884979237055,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Skinns, David",10873,ENG,0,PGA,441,240,-0.948578204844819,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kaymer, Martin",8117,GER,0,LIV,442,501,-0.951171567296095,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Takeyasu, Shunya",14663,JPN,0,JPN,443,501,-0.95450126755119,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Thomas, Rayhan",21234,IND,0,AM,444,501,-0.955449702124354,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Andersen, Mason",23540,USA,0,KFT,445,348,-0.95829291434534,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Buckley, Hayden",25363,USA,0,PGA,446,319,-0.960531534665188,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pak, John",27820,USA,0,KFT,447,249,-0.961146359754348,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shinkwin, Callum",18244,ENG,0,EURO,448,418,-0.961730841263381,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Baddeley, Aaron",6252,AUS,0,PGA,449,341,-0.970190431270308,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Westmoreland, Kyle",23599,USA,0,KFT,450,479,-0.970855803786975,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jin, Zihao",31187,CHN,0,OWGR,451,501,-0.974438082216821,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bateman, Wilson",15499,CAN,0,KFT,452,501,-0.978154103532274,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nemecz, Lukas",13089,AUT,0,EURO,453,450,-0.981216815075578,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fisher, Ross",9396,ENG,0,EURO,454,447,-0.983091085479441,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Aphibarnrat, Kiradech",12321,THA,0,EURO,455,297,-0.985705093881194,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Scott, Sandy",23708,SCO,0,PTA,456,501,-0.989628465660309,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Senior, Jack",15115,ENG,0,CHA,457,412,-0.990181161149368,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Els, Ernie",874,RSA,0,CHAMP,458,501,-0.996096865325462,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lewis, Bryce",31285,USA,0,PTA,459,501,-0.999979354757776,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Penge, Marco",22465,ENG,0,EURO,460,446,-1.00044443563787,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"De Jager, Louis",12821,RSA,0,EURO,461,445,-1.00075511648278,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Seiffert, Chase",17509,USA,0,KFT,462,501,-1.00263300353804,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Campos, Rafael",12909,PUR,0,PGA,463,172,-1.00392127218109,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Summerhays, Preston",26746,USA,1,AM,464,501,-1.00467200049419,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Halvorsen, Andreas",17747,NOR,0,CHA,465,451,-1.01078219614486,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Khongwatmai, Phachara",18149,THA,0,ASA,466,350,-1.01373927233881,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hosono, Yusaku",25797,JPN,0,JPN,467,501,-1.01552131055413,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shogenji, Tatsunori",21921,JPN,0,ASA,468,426,-1.03234988862792,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Inamori, Yuki",16165,JPN,0,JPN,469,377,-1.03355862701966,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Walker, Euan",27147,SCO,0,CHA,470,501,-1.03389081746716,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Olesen, Jacob Skov",25611,DEN,0,EURO,471,501,-1.03405456050036,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Merritt, Troy",13367,USA,0,PGA,472,351,-1.036885861736,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Charoenkul, Gunn",14128,THA,0,ASA,473,480,-1.04813060812119,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sampson Yunhe, Zheng",26764,CHN,0,ASA,474,501,-1.0500934609907,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ritchie, JC",18174,RSA,0,CHA,475,501,-1.05740067762333,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wang, Jeunghun",15366,KOR,0,ASA,476,415,-1.05977931589928,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Purcell, Conor",25963,IRL,0,CHA,477,296,-1.06014734074674,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sargent, Gordon",30814,USA,1,AM,478,501,-1.06058785891528,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Maguire, Jack",19869,USA,0,KFT,479,501,-1.06104694399265,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sugiura, Yuta",24223,JPN,0,JPN,480,180,-1.06122336739732,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Garcia-Heredia, Alfredo",7887,ESP,0,EURO,481,298,-1.06925285891508,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Akutsu, Mikiya",15726,JPN,0,JPN,482,453,-1.07005763083808,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Germishuys, Deon",25888,RSA,0,CHA,483,382,-1.0797253252413,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Welch, Patrick",30429,USA,0,KFT,484,501,-1.08650413535424,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Piercy, Scott",7899,USA,0,PGA,485,501,-1.08650830547786,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nabetani, Taichi",16464,JPN,0,JPN,486,420,-1.09072993268407,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Minkyu",20780,KOR,0,KOR,487,257,-1.09535646914514,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Palmer, Ryan",7820,USA,0,PGA,488,449,-1.09847269402911,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Perez, Pat",6762,USA,0,LIV,489,501,-1.09949458506355,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Russell, Miles",32064,USA,1,AM,490,501,-1.10004717511211,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"La Sasso, Michael",30036168,USA,1,AM,491,501,-1.10129977559766,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McCormick, Ryan",18536,USA,0,PGA,492,389,-1.10269859855207,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Steelman, Ross",31192,USA,0,KFT,493,467,-1.10483357093983,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Westwood, Lee",4052,ENG,0,LIV,494,501,-1.1055443825363,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Shore, Davis",28471,USA,0,KFT,495,322,-1.10788384432409,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Creel, Joshua",17570,USA,0,KFT,496,501,-1.113890172311,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dossey, Cooper",29347,USA,0,KFT,497,501,-1.11476262475355,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Buchanan, Jackson",32333,USA,1,AM,498,501,-1.11546088916787,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Walsh, Thomas",26531,USA,0,KFT,499,455,-1.11554232668698,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ishizaka, Tomohiro",25538,JPN,0,JPN,500,501,-1.11697612570377,2025-02-03 12:31:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
